0	25.6	22.9	9.95	3.98	0.142	0.748	0.876	0.7	0.382	0.204	0.307	1.69	2.73	1.48	2.37
25.6	0	5.09	36.9	0.359	1.05	0.238	1.06	0.055	0.832	0.0111	0.103	0.55	1.53	0.23	1.75
22.9	5.09	0	53.2	11.6	3.08	1.87	0.525	0.346	0.622	0.101	0.0248	0.367	1.12	0.366	0.231
9.95	36.9	53.2	0	2.43	3.68	0.876	0.915	0.127	1.5	0.0207	0.12	0.282	3.4	0.0937	0.865
3.98	0.359	11.6	2.43	0	1.87	0.82	0.454	0.801	0.281	0.0507	0.0521	0.207	0.865	0.372	0.344
0.142	1.05	3.08	3.68	1.87	0	0.266	0.246	0.113	0.472	0	0.0591	0.112	0.177	0.0827	0.539
0.748	0.238	1.87	0.876	0.82	0.266	0	2.01	24.8	0.877	25.1	0.37	9.22	1.22	21.7	0.328
0.876	1.06	0.525	0.915	0.454	0.246	2.01	0	0.122	46.8	0.0349	18	0.373	12.7	0.27	15.5
0.7	0.055	0.346	0.127	0.801	0.113	24.8	0.122	0	0.965	6.39	0.0383	9.98	0.078	15.8	0.0986
0.382	0.832	0.622	1.5	0.281	0.472	0.877	46.8	0.965	0	0.0405	16.8	0.214	14.7	0.401	40.1
0.204	0.0111	0.101	0.0207	0.0507	0	25.1	0.0349	6.39	0.0405	0	0.024	3.1	0.00868	4.16	0.0128
0.307	0.103	0.0248	0.12	0.0521	0.0591	0.37	18	0.0383	16.8	0.024	0	0.0292	14.7	0.0391	6.56
1.69	0.55	0.367	0.282	0.207	0.112	9.22	0.373	9.98	0.214	3.1	0.0292	0	0.653	12.7	0.191
2.73	1.53	1.12	3.4	0.865	0.177	1.22	12.7	0.078	14.7	0.00868	14.7	0.653	0	0.216	40.9
1.48	0.23	0.366	0.0937	0.372	0.0827	21.7	0.27	15.8	0.401	4.16	0.0391	12.7	0.216	0	0.174
2.37	1.75	0.231	0.865	0.344	0.539	0.328	15.5	0.0986	40.1	0.0128	6.56	0.191	40.9	0.174	0
