group,caseid,gc,Number_bursts,Spikes_Bursts,Spikes_Bursts_ratio,Mean_Burst_Duration,mean_isi,median_isi,kurtosis,skewness,cma_threshold,cma_valley_time,cma_peak_time,avg_spike_amp,avg_inst_freq,avg_spike_peak
SNC,2820A,0.014,9,20,29.850746268656714,0.01373833550347202,0.14147821682602613,0.17877197265625,33.0544683442009,5.060757562279126,0.029,0.021,0.009,2.447095972054592,35.645125628476734,1.1147951293252372
SNC,3168A,0.01,5,10,29.411764705882355,0.01104248046875007,0.2736105526194853,0.21298828125000002,85.75750421159273,8.162200705806546,0.028,0.01,0.009,2.529571434573369,20.95098829592442,1.0478710089007819
SNC,3358A,0.016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
SNC,3610A,0.015,0,0,0.0,0,0.8582781110491072,0.22474365234375,401.7167505030181,20.09270391219206,1.09,0.22,0.217,2.6943556527464922,2.7936467339964985,1.0207367682819137
SNC,4073A,0.01,1,2,25.0,0.009423828125000533,0.9341415405273437,0.768634033203125,312.62815831030406,17.737760803165216,0.02,0.448,0.009,2.1118613039500085,16.10211676075399,0.5499276435917193
SNC,4481A,0.013,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
SNC,4849A,0.012,26,208,60.997067448680355,0.119611534705529,0.02894229832982038,0.0093017578125,28.811644771693448,5.222847064477748,0.028,0.104,0.009,2.1124925869482554,95.07995629816034,1.2816543886996319
SNC,5184A,0.017,18,48,41.02564102564102,0.016762288411458375,0.08211565588274572,0.01636962890625,34.258177265646026,5.33137895044009,0.031,0.013,0.01,2.1759361413391543,58.654506600446496,1.0929748303679871
SNC,6171A,0.012,29,98,49.246231155778894,0.028018083243534615,0.048951974226601754,0.01121826171875,51.29008438878268,6.762873076059433,0.03,0.01,0.009,2.1813222714379132,77.435822141086,1.2399927231129593
SNC,8709A,0.009,26,192,59.62732919254658,0.10507155198317303,0.029961968652950307,0.0095947265625,26.2660321864747,5.027158485526959,0.029,0.092,0.01,2.08805871455029,92.65627310000698,1.24619230118613
NC,0316A,0.017,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
NC,0318A,0.014,26,197,58.28402366863905,0.11785935621995194,0.028802056848650146,0.00933837890625,40.35513385469388,6.1114709108557435,0.028,0.087,0.009,2.119152138560532,95.11117858517362,1.282899287450276
NC,0319A,0.009,13,33,42.857142857142854,0.017356520432692295,0.12322950487012986,0.1671142578125,95.17239816693821,8.368649815390414,0.035,0.01,0.009,2.285815636104145,46.37909201527507,1.088464659307239
NC,0423A,0.014,29,152,57.79467680608364,0.0656481512661638,0.037188419008436314,0.01044921875,25.566422840195525,4.912662314956258,0.029,0.1,0.011,2.1651463190824334,86.78392566894561,1.2711084127328758
NC,0556A,0.016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
NC,0587A,0.01,28,174,58.19397993311036,0.0874459402901786,0.03247739862040133,0.010009765625,31.063337628849695,5.385957791398665,0.029,0.109,0.01,2.145331086829399,90.60414650337322,1.280712156964061
NC,0591A,0.01,22,55,46.61016949152542,0.016462846235795414,0.08126417257018008,0.0150634765625,103.29673999031333,8.982402258252263,0.031,0.124,0.013,2.178466039393968,57.027366820625,1.109175115944554
NC,0705A,0.016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
NC,0795A,0.011,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7421542618401826,,1.062424581361156
NC,0819A,0.011,25,199,59.05044510385756,0.12665625000000005,0.02923587606639466,0.0092041015625,46.489098415132425,6.369234749739657,0.029,0.104,0.009,2.1111147700114765,95.69497655658296,1.2766257405509653
NC,1014A,0.016,25,76,47.79874213836478,0.022122070312499985,0.06054871757075471,0.0138916015625,36.79066135497736,5.521157337963042,0.033,0.111,0.01,2.1637698396303504,67.44323253429995,1.166468356426255
NC,1154A,0.024,31,115,50.88495575221239,0.03165243825604833,0.043215105174917036,0.011016845703125,42.77174607261971,6.171763005840008,0.03,0.1,0.011,2.1814827497186027,81.58595326534666,1.2517025087598865
NC,1190A,0.01,29,90,48.91304347826087,0.021900255926724326,0.051825680940047546,0.010479736328125,35.52998280445397,5.729464019484847,0.028,0.119,0.01,2.106174645830889,79.38091957011943,1.1818311276575386
NC,1242A,0.013,9,19,39.58333333333333,0.012721082899305772,0.18898900349934897,0.18695068359375,44.64357581830017,6.099616953819773,0.032,0.014,0.013,2.4285718320822123,31.114034718331517,1.082767226463357
NC,1318A,0.011,14,32,33.33333333333333,0.01608101981026792,0.10143229166666667,0.144158935546875,61.979495756838574,6.779075158846293,0.04,0.011,0.009,2.2520315703566944,45.174605859456086,1.0929402644692463
